"Licence Number","Date Licence Granted","Premises Name","Premises Address","Licence Holder","Designated Premises Supervisor","Supply of Alcohol","Late Night Refreshment","Live Music","Recorded Music","Opening Hours","Plays","Films","Indoor Sporting Events","Boxing or Wrestling Entertainment","Performance of Dance","Other Entertainment Similar to Live or Recorded Music or Dance Performance","Facilities for Making Music","Facilities for Dancing","Other Entertainment Facilities Similar to Making Music or Dancing"
"6642","10/11/2005","Cross Keys","The Old Vicarage, Crow n Street, Dagenham, Essex, RM10 9UH","Mr George Hand","Jennifer Smith","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Fri 23:00-00:30^Sat 23:00-00:30","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Mon 10:00-23:45^Tue 10:00-23:45^Wed 10:00-23:45^Thu10:00-23:45^Fri 10:00-00:45^Sat 10:00-00:45^Sun 10:00-23:45","","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","","",""
"6657","09/05/2005","Station New s","29 Station Road, Chadw ell Heath, Romford, Essex, RM6 4BE","OMS (London) Ltd","Vilvaratnam Srikumar","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 06:00-22:30^Tue 06:00-22:30^Wed 06:00-22:30^Thu06:00-22:30^Fri 06:00-22:30^Sat 06:00-22:30^Sun 07:00-21:30","","","","","","","","",""
"6661","09/05/2005","Lotus","357 Ripple Road, Barking, Essex, IG11 9PN","Kanapathipillai Thiyakaran","Kanapathipillai Thiyakaran","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 07:00-22:00^Tue 07:00-22:00^Wed 07:00-22:00^Thu07:00-22:00^Fri 07:00-22:00^Sat 08:00-22:00^Sun 08:00-22:00","","","","","","","","",""
"6665","09/05/2005","Bestw ay Wholesale","Gascoigne Wharf, Alfreds Way, Barking, Essex, IG11 0AU","Bestw ay Cash & Carry Limited","Sajid Mahmood","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 08:00-20:00^Tue 08:00-20:00^Wed 08:00-20:00^Thu08:00-20:00^Fri 08:00-20:00^Sat 08:00-20:00^Sun 09:00-16:00","","","","","","","","",""
"6673","09/05/2005","Co-op Welcome","513-527 Gale Street, Dagenham, Essex, RM9 4TP","Arthur Foodstores Limited","Marie Foxhall","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","","","","","",""
"6674","09/05/2005","Co-op Welcome","34-36 Faircross Parade, Longbridge Road, Barking, IG11 8UW","Arthur Foodstores Limited","Ranil Ranasinghe","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 08:00-22:00","","","","","","","","",""
"6675","09/05/2005","Iceland","2-8 Whalebone Lane South, Dagenham, Essex, RM8 1BJ","Iceland Foods Limited","Harry Morgan","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 09:00-18:30^Tue 09:00-18:30^Wed 09:00-18:30^Thu09:00-18:30^Fri 09:00-19:00^Sat 09:00-18:00^Sun 10:00-16:00","","","","","","","","",""
"6676","09/07/2005","Shell Dagenham","Wood Lane, Dagenham, RM10 7RP","Shell UK Oil Products Limited","Somaskandan Sivaharan","","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","","","","","","","","",""
"6681","09/07/2005","CKAZKA","618 Longbridge Road, Dagenham, Essex, RM8 2AJ","Ckazka LTD","Sergiu Ciobanu","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:00","","","","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 08:00-22:00","","","","","","","","",""
"6694","09/07/2005","Nibbles T/A Londis","33 Station Parade, Barking, Essex, IG11 8EB","Kamaran Rauf","Kamaran Rauf","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","","","","","","","","","",""
"6696","09/07/2005","Cranfield Golf Centre","Whalebone Lane North, Chadw ell Heath, Romford, RM8 1AH","C G A Warren Park Limited","Charlotte North","Mon 08:00-01:00^Tue 08:00-01:00^Wed 08:00-01:00^Thu08:00-01:00^Fri 08:00-01:00^Sat 08:00-01:00^Sun 08:00-01:00","Mon 23:00-01:00^Tue 23:00-01:00^Wed 23:00-01:00^Thu23:00-01:00^Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-01:00","","","Mon 08:00-01:30^Tue 08:00-01:30^Wed 08:00-01:30^Thu08:00-01:30^Fri 08:00-01:30^Sat 08:00-01:30^Sun 08:00-01:30","","","","","","","","",""
"6704","09/07/2005","The River Restuarant","River Road, Barking, Essex","Loredan Ilies","Loredan Ilies","Mon 09:00-03:00^Tue 09:00-03:00^Wed 09:00-03:00^Thu09:00-03:00^Fri 09:00-03:00^Sat 09:00-03:00^Sun 09:00-03:00","","Mon 09:00-03:00^Tue 09:00-03:00^Wed 09:00-03:00^Thu09:00-03:00^Fri 09:00-03:00^Sat 09:00-03:00^Sun 09:00-03:00","Mon 09:00-03:00^Tue 09:00-03:00^Wed 09:00-03:00^Thu09:00-03:00^Fri 09:00-03:00^Sat 09:00-03:00^Sun 09:00-03:00","Mon 09:00-03:30^Tue 09:00-03:30^Wed 09:00-03:30^Thu09:00-03:30^Fri 09:00-03:30^Sat 09:00-03:30^Sun 09:00-03:30","","Mon 09:00-03:00^Tue 09:00-03:00^Wed 09:00-03:00^Thu09:00-03:00^Fri 09:00-03:00^Sat 09:00-03:00^Sun 09:00-03:00","Mon 09:00-03:00^Tue 09:00-03:00^Wed 09:00-03:00^Thu09:00-03:00^Fri 09:00-03:00^Sat 09:00-03:00^Sun 09:00-03:00","","","Mon 09:00-03:00^Tue 09:00-03:00^Wed 09:00-03:00^Thu09:00-03:00^Fri 09:00-03:00^Sat 09:00-03:00^Sun 09:00-03:00","","",""
"6710","09/07/2005","Bottle Green","60 Station Parade, Barking, Essex, IG11 8EA","Mr Kirubakaran Rajaratmam","Mr Kirubakaran Rajaratmam","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-22:30","","","","","","","","",""
"6716","09/05/2005","Your Daily Needs","121 Cow bridge Lane, Barking, Essex, IG11 8LJ","Hameed Sultan Maraicar Mohammed Hasan","Hameed Sultan Maraicar Mohammed Hasan","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 08:00-23:00","","","","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 08:00-23:00","","","","","","","","",""
"6717","09/07/2005","Abbey Kebab & Pizza","1 Hew ett Road, Dagenham, Essex, RM8 2XT","Mr Vakkas Gilgil","","","Mon 23:00-01:00^Tue 23:00-01:00^Wed 23:00-01:00^Thu23:00-01:00^Fri 23:00-02:00^Sat 23:00-02:00^Sun 23:00-01:00","","","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:00^Sat 12:00-02:00^Sun 12:00-01:00","","","","","","","","",""
"6718","09/07/2005","The Offie","13 Goresbrook Road, Dagenham, Essex, RM9 6UX","Nesimi Kesen","Nesimi Kesen","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 12:00-22:00^Tue 12:00-22:00^Wed 12:00-22:00^Thu12:00-22:00^Fri 12:00-22:00^Sat 12:00-22:00^Sun 12:00-21:00","","","","","","","","",""
"6722","09/07/2005","Super Wines","237 Oxlow  Lane, Dagenham, Essex, RM10 7YA","Branaban Kandiah","Branaban Kandiah","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","","","","","",""
"6723","09/07/2005","Padnall Stores","77 Padnall Road, Chadw ell Heath, Romford, Essex, RM6 5ES","Mr Thayaparan Vivekanandarajah","Thayaparan Vivekanandarajah","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 06:00-21:00^Tue 06:00-21:00^Wed 06:00-21:00^Thu06:00-21:00^Fri 06:00-21:00^Sat 06:00-21:00^Sun 06:00-21:00","","","","","","","","",""
"6725","28/09/2005","Round House Chinese Take-Aw ay","439A Porters Avenue, Dagenham, Essex, RM9 4ND","Zhiming Wu","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 17:00-00:00^Tue 17:00-00:00^Wed 17:00-00:00^Thu17:00-00:00^Fri 17:00-00:00^Sat 17:00-00:00^Sun 17:00-00:00","","","","","","","","",""
"6732","09/07/2005","Royal Bengal Tandoori","7 Parsloes Avenue, Dagenham, Essex, RM9 5PA","Mr Shoekat Ali","Asgar Ali","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 12:00-23:30","","","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 12:00-23:30","","","","","","","","","",""
"6736","03/07/2006","Eastbrook Cafe & Restaurant","264 Rainham Road South, Dagenham, Essex, RM10 7UU","Belgin Hassan","Belgin Hassan","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-01:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 12:00-23:00","Thu 10:00-01:00^Fri 10:00-01:00^Sat 10:00-01:00","","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-01:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 12:00-23:00","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-01:30^Fri 10:00-01:30^Sat 10:00-01:30^Sun 12:00-23:30","","","","","","","","",""
"6771","09/07/2005","Bookers Cash & Carry","Selinas Lane, Dagenham, RM8 1QH","Booker Limited","Shamshad Dunn","Mon 07:30-23:00^Tue 07:30-23:00^Wed 07:30-23:00^Thu07:30-23:00^Fri 07:30-23:00^Sat 07:30-23:00^Sun 08:30-22:30","","","","Mon 07:30-17:00^Tue 07:30-19:30^Wed 07:30-17:00^Thu07:30-19:30^Fri 07:30-17:00^Sat 07:30-16:30^Sun 08:30-13:00","","","","","","","","",""
"6778","09/08/2005","Costcutters","442-444 Lodge Avenue, Dagenham, Essex, RM9 4QS","Shahid Chaudhry","Mr Prakash Patel","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 10:00-22:30","","","","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 10:00-22:30","","","","","","","","",""
"6782","09/05/2005","Angel Mini Mart","7 Princess Parade, New  Road, Dagenham, Essex, RM10 9LS","Thangaraja Vimalesw aran","Thangaraja Vimalesw aran","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","","","","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","","","","","","","","",""
"6785","09/07/2005","Atkar Superstore","919 Green Lane, Dagenham, Essex, RM8 1DJ","Mrs Baldish Kaur","Mrs Baldish Kaur","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 10:30-23:00^Tue 10:30-23:00^Wed 10:30-23:00^Thu10:30-23:00^Fri 10:30-23:00^Sat 10:30-23:00^Sun 10:30-22:30","","","","","","","","",""
"6819","09/07/2005","Dagenham Express","576 Rainham Road South, Dagenham, Essex, RM10 7XD","Balasingam Kugathas","Balasingam Kugathas","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","","","","","","","","","",""
"6826","10/11/2005","McDonald's Restaurants Ltd.","Mcdonalds, Ballards Road, Dagenham, Essex, RM10 9LU","JPB Restaurants Limited","","","23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","","","","","","","","","",""
"6827","10/11/2005","McDonalds Restaurants Ltd","Whalebone Lane North, Chadw ell Heath, Romford, RM6 5QT","Loizou Restaurants Limited","","","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","","","","","","","","",""
"6832","09/07/2005","New s Food & Wine","107 Movers Lane, Barking, Essex, IG11 7UQ","Variththamby Sivarajah","Variththamby Sivarajah","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","","","","","","","","",""
"6836","09/07/2005","Co-op Welcome","455-459 Porters Avenue, Dagenham, Essex, RM9 4ND","Arthur Foodstores Limited","Michael Sullivan","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","","","","","",""
"6839","","QQ Bar","456 Becontree Avenue, Dagenham, Essex, RM8 3UA","Olanrew aju Kuku","Olanrew aju Kuku","","","","","","","","","","","","","",""
"6839","10/11/2005","QQ Bar","456 Becontree Avenue, Dagenham, Essex, RM8 3UA","Olanrew aju Kuku","Olanrew aju Kuku","","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu","","","","","","","","","","","",""
"6845","23/09/2005","Tasty African Restaurant","774 Green Lane, Dagenham, Essex, RM8 1YT","Michael Olaleye","Michael Olaleye","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 12:00-23:00","","","","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 12:00-23:00","","","","","","","","",""
"6869","30/01/2006","Hot & Tasty","806 Green Lane, Dagenham, Essex, RM8 1YT","Ali Guzel","","","Mon 23:00-01:00^Tue 23:00-01:00^Wed 23:00-01:00^Thu23:00-01:00^Fri 23:00-02:00^Sat 23:00-02:00^Sun 23:00-01:00","","","Mon 11:00-01:00^Tue 11:00-01:00^Wed 11:00-01:00^Thu11:00-01:00^Fri 11:00-02:00^Sat 11:00-02:00^Sun 11:00-01:00","","","","","","","","",""
"6870","18/10/2005","Bamboo Garden","458 Lodge Avenue, Dagenham, Essex, RM9 4QS","Michael Yip","","","Mon 23:00-00:00^Wed 23:00-00:00^Thu 23:00-00:00^Fri23:00-00:00^Sat 23:00-00:00^Sun 23:00-23:30","","","Mon 10:00-00:00^Wed 10:00-00:00^Thu 10:00-00:00^Fri10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:30","","","","","","","","",""
"6950","14/10/2005","The Chinese Gourmet","19 Row allen Parade, Green Lane, Dagenham, Essex, RM8 1XU","Kw ai Lin Leung","","","Mon 23:00-23:30^Wed 23:00-23:30^Thu 23:00-23:30^Fri23:00-00:00^Sat 23:00-00:00^Sun 23:00-23:30","","","Mon 12:00-23:30^Wed 12:00-23:30^Thu 12:00-23:30^Fri12:00-00:00^Sat 12:00-00:00^Sun 17:00-23:30","","","","","","","","",""
"6968","26/10/2005","Nando's Chickenland Ltd","1 The Odeon, 22-30 Longbridge Road, Barking, IG11 8RR","Nando's Chickenland Ltd","Andrew  Leeves","Mon 11:00-00:00^Tue 11:00-00:00^Wed 11:00-00:00^Thu11:00-00:00^Fri 11:00-00:00^Sat 11:00-00:00^Sun 12:00-23:30","Mon 23:00-00:30^Tue 23:00-00:30^Wed 23:00-00:30^Thu23:00-00:30^Fri 23:00-00:30^Sat 23:00-00:30^Sun 23:00-00:00","","","Mon 11:00-00:30^Tue 11:00-00:30^Wed 11:00-00:30^Thu11:00-00:30^Fri 11:00-00:30^Sat 11:00-00:30^Sun 12:00-00:00","","","","","","","","",""
"6974","27/10/2005","Sw eet London","62A Longbridge Road, Barking, Essex, IG11 8RT","RRaman Gjana","RRaman Gjana","Mon 11:00-02:00^Tue 11:00-02:00^Wed 11:00-02:00^Thu11:00-02:00^Fri 11:00-02:00^Sat 11:00-02:00^Sun 11:00-02:00","Mon 23:00-02:00^Tue 23:00-02:00^Wed 23:00-02:00^Thu23:00-02:00^Fri 23:00-02:00^Sat 23:00-02:00^Sun 23:00-02:00","","16:00-02:00^Wed 11:00-15:00^Wed 16:00-02:00^Thu 11:00- Mon 06:00-02:00^Tue 06:00-02:00^Wed 06:00-02:00^Thu15:00^Thu 16:00-02:00^Fri 11:00-15:00^Fri 16:00-02:00^Sat11:00-15:00^Sat 16:00-02:00^Sun 11:00-15:00^Sun 16:00-","06:00-02:00^Fri 06:00-02:00^Sat 06:00-02:00^Sun 06:00-02:00","","","","","","","","",""
"6983","29/11/2005","Rainham Road Service Station","Rainham Service Station, Rainham Road South, Dagenham, RM10 8YT","Motor Fuel Ltd","Nathini Sritharan","Tue 00:00-01:00^Wed 00:00-01:00^Thu 00:00-01:00^Fri00:00-01:00^Sat 00:00-01:00^Sun 00:00-01:00","23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-","","","00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-","","","","","","","","",""
"7015","04/05/2006","Westbury New s","180-182 Ripple Road, Barking, Essex, IG11 7PR","Baran Koc","Baran Koc","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-00:00^Sat 08:00-00:00^Sun 08:00-23:00","","","","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-01:00^Sat 07:00-01:00^Sun 07:00-00:00","","","","","","","","",""
"7017","13/11/2005","Papa Johns","297 Heathw ay, Dagenham, Essex, RM10 8LU","Eastend Pizza Limited","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-01:00^Fri 23:00-02:00^Sat 23:00-02:00^Sun 23:00-00:00","","","Mon 08:00-00:00^Tue 08:00-00:00^Wed 08:00-00:00^Thu08:00-00:00^Fri 08:00-01:00^Sat 08:00-01:00^Sun 08:00-00:00","","","","","","","","",""
"7018","16/11/2005","Kennedy Fried Chicken","66 Station Parade, Barking, Essex, IG11 8EA","Mr Syed Shaukat Ali","","","Mon 23:00-02:00^Tue 23:00-02:00^Wed 23:00-02:00^Thu23:00-02:00^Fri 23:00-02:00^Sat 23:00-02:00^Sun 23:00-02:00","","","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-02:00^Fri 10:00-02:00^Sat 10:00-02:00^Sun 10:00-02:00","","","","","","","","",""
"7022","30/11/2005","Bardhi Pool Club","70a Longbridge Road, Barking, IG11 8SF","Mr Lad Bardhaj","Gazmir Muca","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-22:30","","","","Mon 11:00-23:30^Tue 11:00-23:30^Wed 11:00-23:30^Thu11:00-23:30^Fri 11:00-23:30^Sat 11:00-23:30^Sun 11:00-23:00","","","","","","","","",""
"7056","22/12/2005","Food and Wine Off Licence","731 Green Lane, Dagenham, RM8 1UT","Kandiah Suthakaran","Kandiah Suthakaran","Mon 08:00-23:30^Tue 08:00-23:30^Wed 08:00-23:30^Thu08:00-23:30^Fri 08:00-23:30^Sat 08:00-23:30^Sun 08:00-23:30","","","","Mon 08:00-23:30^Tue 08:00-23:30^Wed 08:00-23:30^Thu08:00-23:30^Fri 08:00-23:30^Sat 08:00-23:30^Sun 08:00-23:30","","","","","","","","",""
"7057","17/11/2005","Shajhan","670 Rainham Road South, Dagenham, Essex, RM10 8YS","Abdul Manik","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 17:00-00:00^Tue 17:00-00:00^Wed 17:00-00:00^Thu17:00-00:00^Fri 17:00-00:00^Sat 17:00-00:00^Sun 17:00-00:00","","","","","","","","",""
"7067","25/11/2005","Pizza Hut Delivery","339 Valence Avenue, Dagenham, Essex, RM8 3RA","Nine Food Group Limited","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 11:00-00:00^Tue 11:00-00:00^Wed 11:00-00:00^Thu11:00-00:00^Fri 11:00-00:00^Sat 11:00-00:00^Sun 11:00-00:00","","","","","","","","",""
"7068","25/11/2005","Pizza Hut","89 Longbridge Road, Barking, Essex, IG11 8TB","Nine Food Group Limited","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 11:00-00:00^Tue 11:00-00:00^Wed 11:00-00:00^Thu11:00-00:00^Fri 11:00-00:00^Sat 11:00-00:00^Sun 11:00-00:00","","","","","","","","",""
"7096","12/09/2005","The Thatched House P.H.","The Thatched House Ph, Ripple Road, Barking, Essex, IG11 9PG","Mr Paul Kanai Njoroge","Benson Nyaga","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-03:00^Fri 10:00-03:30^Sat 10:00-03:30^Sun 10:00-03:00","Mon 23:00-02:00^Tue 23:00-02:00^Wed 23:00-02:00^Thu23:00-03:00^Fri 23:00-03:30^Sat 23:00-03:30^Sun 23:00-03:00","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-03:00^Fri 10:00-03:30^Sat 10:00-03:30^Sun 10:00-03:00","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-03:00^Fri 10:00-03:30^Sat 10:00-03:30^Sun 10:00-03:00","Mon 10:00-02:30^Tue 10:00-02:30^Wed 10:00-02:30^Thu10:00-03:30^Fri 10:00-04:00^Sat 10:00-04:00^Sun 10:00-03:30","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-03:00^Fri 10:00-03:30^Sat 10:00-03:30^Sun 10:00-03:00","","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-03:00^Fri 10:00-03:30^Sat 10:00-03:30^Sun 10:00-03:00","","Mon 10:00-02:00^Tue 10:00-02:00^Wed 10:00-02:00^Thu10:00-03:00^Fri 10:00-03:30^Sat 10:00-03:30^Sun 10:00-03:00","","","",""
"7100","12/11/2005","Eastern Eye Tandoori","129 Broad Street, Dagenham, Essex, RM10 9HP","Mr Aktarun Haque","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 17:00-00:00^Tue 17:00-00:00^Wed 17:00-00:00^Thu17:00-00:00^Fri 17:00-00:00^Sat 17:00-00:00^Sun 17:00-00:00","","","","","","","","",""
"7102","15/12/2005","Bennetts Super Store","230-232 Bennetts Castle Lane, Dagenham, Essex, RM8 3XP","Kandasamy Krishnamenan","Thiruchelyam Sathasivam","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","","","","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","","","","","","","","",""
